id;commune_name;commune_name_fr;daira_name;daira_name_fr;wilaya_code;wilaya_name;wilaya_name_fr;code_commune;Lat;Long;surface_km2
1406;سيدي خالد;Sidi Khaled;سيدي خالد;Sidi Khaled;51;أولاد جلال;Ouled Djellal;5105;34.387;4.983333333;217.17
1407;الدوسن;Doucen;أولاد جلال;Ouled Djellal;51;أولاد جلال;Ouled Djellal;5103;34.595739;5.102266;621.57
1408;الشعيبة;Chaïba;أولاد جلال;Ouled Djellal;51;أولاد جلال;Ouled Djellal;5104;34.5;4.55;1686.98
1409;أولاد جلال;Ouled Djellal;أولاد جلال;Ouled Djellal;51;أولاد جلال;Ouled Djellal;5101;34.4254103;5.0644342;321.03
1410;بني عباس;Beni-Abbes;بني عباس;Beni Abbes;52;بني عباس;Béni Abbès;807;30.08;-2.17;9800.34
1411;تامترت;Tamtert;بني عباس;Beni Abbes;52;بني عباس;Béni Abbès;820;29.91027778;-1.8902778;3430.35
1412;إقلي;Igli;إقلي;Igli;52;بني عباس;Béni Abbès;811;30.26666667;-2.2778396;6145.68
1413;الواتة;El Ouata;الواتة;El Ouata;52;بني عباس;Béni Abbès;814;29.86224;-1.82751;8774.79
1414;أولاد خضير;Ouled-Khodeir;أولاد خضير;Ouled Khodeir;52;بني عباس;Béni Abbès;803;29.248889;-1.05748;1907.16
1415;كرزاز;Kerzaz;كرزاز;Kerzaz;52;بني عباس;Béni Abbès;818;29.45;-1.416667;10615.88
1416;تيمودي;Timoudi;كرزاز;Kerzaz;52;بني عباس;Béni Abbès;805;29.40611111;-1.428333333;5684.07
1417;القصابي;Ksabi;أولاد خضير;Ouled Khodeir;52;بني عباس;Béni Abbès;819;28.85;1.2267;2181.71
1418;بن يخلف;Beni-Ikhlef;كرزاز;Kerzaz;52;بني عباس;Béni Abbès;808;29.575;-1.609167;2396.48
1419;عين غار;Ain Ghar;عين غار;Ain Ghar;53;عين صالح;Ain Salah;1103;27.2;2.511111;29245.54
1420;عين صالح;Ain Salah;عين صالح;Ain Salah;53;عين صالح;Ain Salah;1108;27.1935;2.483333;44271.19
1421;فقارة الزوى;Foggaret Ezzoua;عين صالح;Ain Salah;53;عين صالح;Ain Salah;1110;27.363333;2.8475;64586.94
1422;تين زواتين;Tin Zouatine;تين زواتين;Tin Zouatine;54;عين قزام;Ain Guezzam;1107;19.953333;2.966667;46338.14
1423;عين قزام;Ain Guezzam;عين قزام;Ain Guezzam;54;عين قزام;Ain Guezzam;1104;19.5696707;5.76806;52269.74
1424;تماسين;Temacine;تماسين;Temacine;55;تقرت;Touggourt;3016;33.02194444;6.022778;314.4
1425;سيدي سليمان;Sidi Slimane;المقارين;Megarine;30;تقرت;Touggourt;3010;33.288889;6.094444;691.52
1426;المقارين;Megarine;المقارين;Megarine;30;تقرت;Touggourt;3019;33.183333;6.0833333;275.38
1427;النزلة;Nezla;تقرت;Touggourt;30;تقرت;Touggourt;3008;33.10527;6.050833333;151.73
1428;بلدة اعمر;Blidet Amor;تماسين;Temacine;55;تقرت;Touggourt;5507;32.95138889;5.980556;216.81
1429;تبسبست;Tebesbest;تقرت;Touggourt;30;تقرت;Touggourt;3007;33.12;6.08333;24.07
1430;تقرت;Touggourt;تقرت;Touggourt;30;تقرت;Touggourt;3013;33.1;6.05796;232.53
1431;الطيبات;Taibet;الطيبات;Taibet;30;تقرت;Touggourt;3015;33.0829494;6.3997501;3299.58
1432;العالية;El Alia;الحجيرة;El-Hadjira;30;تقرت;Touggourt;3020;32.6999655;5.425556;6616.2
1433;الحجيرة;El-Hadjira;الحجيرة;El-Hadjira;30;تقرت;Touggourt;3014;32.6130464;5.51259;2493.92
1434;بن ناصر;Benaceur;الطيبات;Taibet;30;تقرت;Touggourt;3017;32.84411111;6.441111;1856.69
1435;المنقر;M'naguer;الطيبات;Taibet;30;تقرت;Touggourt;3018;33.12638889;6.351944;2684.5
1436;الزاوية العابدية;Zaouia El Abidia;تقرت;Touggourt;30;تقرت;Touggourt;3009;33.1375;6.082222;31.73
1437;جانت;Djanet;جانت;Djanet;56;جانت;Djanet;3302;24.55270656;9.4841939;58063.29
1438;برج الحواس;Bordj El Haouass;جانت;Djanet;56;جانت;Djanet;5601;24.882778;8.434444;30753.11
1439;أم الطيور;Oum Touyour;المغير;El Meghaier;57;المغير;El Meghaier;3929;34.153333;5.833333;2159.2
1440;سيدي عمران;Sidi Amrane;جامعة;Djamaa;57;المغير;El Meghaier;3930;33.49885;6.0117531;279.55
1441;المرارة;M'rara;جامعة;Djamaa;57;المغير;El Meghaier;3922;33.476667;6.2725;1190.22
1442;جامعة;Djamaa;جامعة;Djamaa;57;المغير;El Meghaier;3928;33.53388;6.0667;592.87
1443;تندلة;Tenedla;جامعة;Djamaa;57;المغير;El Meghaier;3924;33.675278;6.033889;770.41
1444;المغير;El-M'ghaier;المغير;El Meghaier;57;المغير;El Meghaier;3927;33.953;5.9242;1531.19
1445;سطيل;Still;المغير;El Meghaier;57;المغير;El Meghaier;3921;34.19111111;5.9293;923.2
1446;سيدي خليل;Sidi Khelil;المغير;El Meghaier;57;المغير;El Meghaier;3923;33.8369;5.958889;639.87
1447;المنيعة;El Meniaa;المنيعة;El Menia;58;المنيعة;El Menia;5801;30.57556;2.885833333;23945.67
1448;حاسي القارة;Hassi Gara;المنيعة;El Menia;58;المنيعة;El Menia;5803;30.552222;2.915;27754.68
1449;حاسي الفحل;Hassi Fehal;المنصورة;Mansourah;58;المنيعة;El Menia;5802;31.605278;3.6762683;6841.74
1450;بريدة;Brida;بريدة;Brida;59;أفلو;Aflou;313;33.906111;1.784444;293.09
1451;الحاج مشري;Hadj Mechri;بريدة;Brida;59;أفلو;Aflou;315;33.9571296;1.5992068;623.21
1452;تاويالة;Taouiala;بريدة;Brida;59;أفلو;Aflou;317;33.87186;1.8606;140.33
1453;الغيشة;El Ghicha;الغيشة;El Ghicha;59;أفلو;Aflou;314;33.930145;2.140703;1148.22
1454;سبقاق;Sebgag;أفلو;Aflou;59;أفلو;Aflou;316;34.02958;1.92798;397.72
1455;سيدي بوزيد;Sidi Bouzid;أفلو;Aflou;59;أفلو;Aflou;324;34.342777;2.261389;441.95
1456;وادي مرة;Oued Morra;وادي مرة;Oued Morra;59;أفلو;Aflou;321;34.1666669;2.3166669;307.46
1457;وادي مزي;Oued M'zi;وادي مرة;Oued Morra;59;أفلو;Aflou;322;33.92422;2.4369;583.07
1458;أفلو;Aflou;أفلو;Aflou;59;أفلو;Aflou;319;34.11279;2.1019;303.67
1459;سقانة;Seggana;سقانة;Seggana;60;بريكة;Barika;529;35.365555;5.575;286.91
1460;تيلاطو;Tilatou;سقانة;Seggana;60;بريكة;Barika;518;35.329167;5.8667;385.16
1461;بريكة;Barika;بريكة;Barika;60;بريكة;Barika;542;35.3972;5.3658;303.04
1462;بيطام;Bitam;بريكة;Barika;60;بريكة;Barika;514;35.0333;5.3;941.54
1463;إمدوكل;M Doukal;بريكة;Barika;60;بريكة;Barika;555;35.121;5.485278;252.91
1464;عزيل عبد القادر;Azil Abedelkader;الجزار;Djezzar;60;بريكة;Barika;515;35.3667;5.1833;1042.89
1465;الجزار;Djezzar;الجزار;Djezzar;60;بريكة;Barika;543;35.50956;5.26679;327.34
1466;أولاد عمار;Ouled Ammar;الجزار;Djezzar;60;بريكة;Barika;556;35.15;5.34;77.57
1467;قصر الشلالة;Ksar Chellala;قصر الشلالة;Ksar Chellala;64;قصر الشلالة;Ksar Chellala;1429;35.21222;2.3189;133.49
1468;سرغين;Serghine;قصر الشلالة;Ksar Chellala;64;قصر الشلالة;Ksar Chellala;1439;35.254444;2.30861;366.31
1469;زمالة الأمير عبد القادر;Zmalet El Emir Abdelkade;قصر الشلالة;Ksar Chellala;64;قصر الشلالة;Ksar Chellala;1409;34.89336;2.31;1189.53
1470;بوقرة;Bougara;حمادية;Hamadia;64;قصر الشلالة;Ksar Chellala;1440;35.553333;2.545;114.84
1471;حمادية;Hamadia;حمادية;Hamadia;64;قصر الشلالة;Ksar Chellala;1435;35.45918;1.87316;187.52
1472;الرشايقة;Rechaiga;حمادية;Hamadia;64;قصر الشلالة;Ksar Chellala;1430;35.4081;1.9739;877.67
1473;سلمانة;Selmana;مسعد;Messaad;66;مسعد;Messaad;1722;34.16440361;3.562011761;1940.85
1474;سد الرحال;Sed Rahal;مسعد;Messaad;66;مسعد;Messaad;1706;33.948333;3.231111;954.76
1475;مسعد;Messaad;مسعد;Messaad;66;مسعد;Messaad;1717;34.15429;3.50309;153.01
1476;قطارة;Guettara;مسعد;Messaad;66;مسعد;Messaad;1718;33.158611;4.685277;3162.16
1477;دلدول;Deldoul;مسعد;Messaad;66;مسعد;Messaad;1729;34.2053;3.253056;1843.09
1478;أم العظام;Oum Laadham;فيض البطمة;Faidh El Botma;66;مسعد;Messaad;1724;33.720277;4.53056;5117.54
1479;فيض البطمة;Faidh El Botma;فيض البطمة;Faidh El Botma;66;مسعد;Messaad;1707;34.527777;3.781944;906.41
1480;عمورة;Amourah;فيض البطمة;Faidh El Botma;66;مسعد;Messaad;1734;34.354444;3.87083333;1052.62
1481;حد الصحاري;Had Sahary;حد الصحاري;Had Sahary;65;عين وسارة;Ain Oussera;1720;35.35056;3.3609;868.2
1482;بويرة الأحداب;Bouira Lahdab;حد الصحاري;Had Sahary;65;عين وسارة;Ain Oussera;1709;35.243889;3.75;382.54
1483;عين فقه;Ain Fekka;حد الصحاري;Had Sahary;65;عين وسارة;Ain Oussera;1735;35.433333;3.583333333;563.69
1484;سيدي لعجال;Sidi Laadjel;سيدي لعجال;Sidi Laadjel;65;عين وسارة;Ain Oussera;1719;35.438055;2.5;377.81
1485;حاسي فدول;Hassi Fedoul;سيدي لعجال;Sidi Laadjel;65;عين وسارة;Ain Oussera;1733;35.436666;2.2142;499.28
1486;الخميس;El Khemis;سيدي لعجال;Sidi Laadjel;65;عين وسارة;Ain Oussera;1711;35.5397;2.515833;495.47
1487;بيرين;Birine;بيرين;Birine;65;عين وسارة;Ain Oussera;1708;35.6383108;3.2869;805.8
1488;قرنيني;Guernini;عين وسارة;Ain Oussera;65;عين وسارة;Ain Oussera;1721;35.19970336;2.682895682;513.95
1489;عين وسارة;Ain Oussera;عين وسارة;Ain Oussera;65;عين وسارة;Ain Oussera;1731;35.4542653;2.904444;739.5
1490;بنهار;Benhar;بيرين;Birine;65;عين وسارة;Ain Oussera;1732;35.4859395;3.1081;1079.48
1491;بن زوه;Benzouh;أولاد سيدي ابراهيم;Ouled Sidi Brahim;68;بوسعادة;Boussaâda;2835;35.438055;4.383333;412.04
1492;أولاد سيدي ابراهيم;Ouled Sidi Brahim;أولاد سيدي ابراهيم;Ouled Sidi Brahim;68;بوسعادة;Boussaâda;2821;36.2;4.174722;208.22
1493;سيدي عامر;Sidi Ameur;سيدي عامر;Sidi Ameur;68;بوسعادة;Boussaâda;2822;35.3667;3.9066533;917.06
1494;تامسة;Tamsa;سيدي عامر;Sidi Ameur;68;بوسعادة;Boussaâda;2823;35.173611;3.925556;577.61
1495;بن سرور;Ben Srour;بن سرور;Ben Srour;68;بوسعادة;Boussaâda;2824;35.0404431;4.5633795;427.45
1496;محمد بوضياف;Mohamed Boudiaf;بن سرور;Ben Srour;68;بوسعادة;Boussaâda;2834;34.8941667;4.428611;635.91
1497;أولاد سليمان;Ouled Slimane;بن سرور;Ben Srour;68;بوسعادة;Boussaâda;2825;34.91609;4.73694444;463.97
1498;زرزور;Zarzour;بن سرور;Ben Srour;68;بوسعادة;Boussaâda;2833;35.0358333;4.433333;350.28
1499;جبل مساعد;Djebel Messaad;جبل مساعد;Djebel Messaad;68;بوسعادة;Boussaâda;2847;34.991121;4.092493;683.95
1500;سليم;Slim;جبل مساعد;Djebel Messaad;68;بوسعادة;Boussaâda;2843;34.938889;3.734722222;390.38
1501;الحوامد;El Houamed;خبانة;Khoubana;68;بوسعادة;Boussaâda;2826;35.2917758;4.53358;690.15
1502;خبانة;Khoubana;خبانة;Khoubana;68;بوسعادة;Boussaâda;2807;35.31444444;4.566944;379.34
1503;مسيف;M'cif;خبانة;Khoubana;68;بوسعادة;Boussaâda;2808;35.3281;4.8;585.75
1504;عين العراك;Ain El Orak;الأبيض سيدي الشيخ;Labiodh Sidi Cheikh;69;الأبيض سيدي الشيخ;El Abiodh Sidi Cheikh;3208;33.4100573;0.7385302;767.88
1505;كراكدة;Krakda;بريزينة;Brezina;69;الأبيض سيدي الشيخ;El Abiodh Sidi Cheikh;3215;33.319167;0.957222;833.58
1506;البنود;El Bnoud;الأبيض سيدي الشيخ;Labiodh Sidi Cheikh;69;الأبيض سيدي الشيخ;El Abiodh Sidi Cheikh;3216;32.31222222;0.244444;19335.24
1507;بريزينة;Brezina;بريزينة;Brezina;69;الأبيض سيدي الشيخ;El Abiodh Sidi Cheikh;3204;33.08333333;1.261;15715.74
1508;الغاسول;Ghassoul;بريزينة;Brezina;69;الأبيض سيدي الشيخ;El Abiodh Sidi Cheikh;3205;33.377222;1.2030556;564.14
1509;الأبيض سيدي الشيخ;Labiodh Sidi Cheikh;الأبيض سيدي الشيخ;Labiodh Sidi Cheikh;69;الأبيض سيدي الشيخ;El Abiodh Sidi Cheikh;3207;32.898611;0.544444;16026.11
1510;بوسمغون;Boussemghoun;بوسمغون;Boussemghoun;69;الأبيض سيدي الشيخ;El Abiodh Sidi Cheikh;3213;32.8643;0.0201;585.54
1511;اربوات;Arbaouat;الأبيض سيدي الشيخ;Labiodh Sidi Cheikh;69;الأبيض سيدي الشيخ;El Abiodh Sidi Cheikh;3209;33.08833333;0.5823;1370.84
1512;جمورة;Djemorah;جمورة;Djemorah;61;القنطرة;El Kantara;720;35.1026843;5.864722;250.88
1513;برانيس;Branis;جمورة;Djemorah;61;القنطرة;El Kantara;7003;34.99338;5.775;369.39
1514;الوطاية;El Outaya;الوطاية;El Outaya;61;القنطرة;El Kantara;719;35.03412;5.59517;405.79
1515;القنطرة;El Kantara;القنطرة;El Kantara;61;القنطرة;El Kantara;717;35.192365;5.6668306;238.97
1516;عين زعطوط;Ain Zaatout;القنطرة;El Kantara;61;القنطرة;El Kantara;718;34.9080556;5.83;170.65
1517;فركان;Ferkane;نقرين;Negrine;62;بئر العاتر;Bir El Ater;1228;34.56233;7.412222;600.07
1518;نقرين;Negrine;نقرين;Negrine;62;بئر العاتر;Bir El Ater;1209;34.48593;7.5193093;971.91
1519;العقلة المالحة;El Ogla El Malha;بئر العاتر;Bir El Ater;62;بئر العاتر;Bir El Ater;1215;35.121944;7.9402184;885.9
1520;بئر العاتر;Bir-El-Ater;بئر العاتر;Bir El Ater;62;بئر العاتر;Bir El Ater;1202;34.74488;8.06;1739.1
1521;السواقي;Souagui;السواقي;Souaghi;67;قصر البخاري;Ksar El Boukhari;2633;36.1167;3.26446;137.26
1522;قصر البخاري;Ksar El Boukhari;قصر البخاري;Ksar El Boukhari;67;قصر البخاري;Ksar El Boukhari;2635;35.88889;2.74905;54.02
1523;مفاتحة;M'fatha;قصر البخاري;Ksar El Boukhari;67;قصر البخاري;Ksar El Boukhari;2649;35.8889;2.93637;149.5
1524;السانق;Saneg;قصر البخاري;Ksar El Boukhari;67;قصر البخاري;Ksar El Boukhari;2664;35.8514;3.253056;77.68
1525;بوعيش;Bouaiche;الشهبونية;Chahbounia;67;قصر البخاري;Ksar El Boukhari;2610;35.552778;2.1731;596.97
1526;بوغزول;Boughzoul;الشهبونية;Chahbounia;67;قصر البخاري;Ksar El Boukhari;2651;35.7533117;2.7381672;479.87
1527;الشهبونية;Chabounia;الشهبونية;Chahbounia;67;قصر البخاري;Ksar El Boukhari;2638;35.54472221;2.603333;498.26
1528;عزيز;Aziz;عزيز;Aziz;67;قصر البخاري;Ksar El Boukhari;2632;35.816667;2.45;552.63
1529;دراق;Derrag;عزيز;Aziz;67;قصر البخاري;Ksar El Boukhari;2608;35.908611;2.38778;206.12
1530;أم الجليل;Oum El Djellil;عزيز;Aziz;67;قصر البخاري;Ksar El Boukhari;2642;35.8275;2.6239;75.55
1531;جواب;Djouab;السواقي;Souaghi;67;قصر البخاري;Ksar El Boukhari;2637;36.13821;3.42701;105.34
1532;سيدي زهار;Sidi Zahar;السواقي;Souaghi;67;قصر البخاري;Ksar El Boukhari;2628;36.07811;3.3317554;84.0
1533;سيدي زيان;Sidi Ziane;السواقي;Souaghi;67;قصر البخاري;Ksar El Boukhari;2614;36.00933333;3.2556;64.36
1534;سيدي الجيلالي;Sidi Djillali;سيدي الجيلالي;Sidi Djillali;63;العريشة;El Aricha;1341;34.4609;-1.5664;733.11
1535;البويهي;Bouihi;سيدي الجيلالي;Sidi Djillali;63;العريشة;El Aricha;1343;34.413889;1.015;722.51
1536;سبدو;Sebdou;سبدو;Sebdou;63;العريشة;El Aricha;1335;34.639444;-1.32694;250.01
1537;القور;El Gor;سبدو;Sebdou;63;العريشة;El Aricha;1310;34.63797;-1.15296;804.12
1538;العريشة;El Aricha;سبدو;Sebdou;63;العريشة;El Aricha;1332;34.22259;-1.257;747.33
1539;بني بهدل;Beni Bahdel;بني سنوس;Beni Snous;63;العريشة;El Aricha;1342;34.693889;-1.5186;43.47
1540;بني سنوس;Beni Snous;بني سنوس;Beni Snous;63;العريشة;El Aricha;1317;34.6593136;-1.5450766;307.55
1541;العزايل;Azail;بني سنوس;Beni Snous;63;العريشة;El Aricha;1321;34.68;-1.4656;134.23
